2023-11-16 at 12:27:08 | INFO | Creating the Mismatch Database
2023-11-16 at 12:27:08 | INFO | Created: /Users/kentcg/primalscheme3/test_covid/work/mismatch.db
2023-11-16 at 12:27:08 | INFO | Read in MSA: MN908947.3	seqs:1	cols:29903
2023-11-16 at 12:27:09 | INFO | MN908947.3: digested to 16606 FKmers and 17106 RKmers
2023-11-16 at 12:27:27 | INFO | MN908947.3: Generated 762790 possible amplicons
2023-11-16 at 12:27:27 | INFO | Added first amplicon for MN908947.3: 23	488	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 417	884	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 805	1267	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 1184	1656	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 1566	2026	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 1940	2404	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 2321	2789	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 2716	3179	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 3098	3562	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 3456	3928	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 3845	4311	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 4227	4692	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 4591	5059	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 4982	5449	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 5376	5848	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 5760	6224	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 6114	6590	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 6442	6914	2
